category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
three_table_joins,Q181,492,840.8458,831.2598,850.9569,3,OK,,"SELECT n.N_NAME        AS supplier_nation, AVG(DATEDIFF(l.L_RECEIPTDATE, l.L_SHIPDATE)) AS avg_transit_days FROM   LINEI"
three_table_joins,Q182,493,162.1101,159.9964,163.8477,3,OK,,"SELECT r.R_NAME        AS region, MONTH(o.O_ORDERDATE) AS peak_month, COUNT(o.O_ORDERKEY)  AS order_count FROM   ORDERS "
three_table_joins,Q183,494,1011.1513,1009.3869,1013.834,3,OK,,"SELECT r.R_NAME            AS region, YEAR(l.L_SHIPDATE)  AS ship_year, COUNT(CASE WHEN l.L_RECEIPTDATE > l.L_COMMITDATE"
three_table_joins,Q184,495,233.5463,231.6338,236.3862,3,OK,,"SELECT n.N_NAME        AS nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   CUSTOM"
three_table_joins,Q185,496,1026.4382,1019.6895,1033.8103,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, n.N_NAME        AS nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   L"
three_table_joins,Q186,497,354.932,348.2431,366.2939,3,OK,,"SELECT p.P_BRAND, p.P_TYPE, SUM(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS total_margin FROM   LINEITEM  l JOIN   PART    "
three_table_joins,Q187,498,234.2498,231.6588,237.8057,3,OK,,"SELECT c.C_MKTSEGMENT, YEAR(o.O_ORDERDATE) AS yr, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue, COUNT(DISTINCT"
three_table_joins,Q188,499,715.9939,710.353,721.9214,3,OK,,"SELECT n.N_NAME        AS nation, SUM(CASE WHEN YEAR(o.O_ORDERDATE) = 1995 THEN l.L_EXTENDEDPRICE*(1-l.L_DISCOUNT) ELSE "
three_table_joins,Q189,500,161.8127,153.2623,176.5437,3,OK,,"SELECT s.S_NAME, n.N_NAME        AS nation, r.R_NAME        AS region, AVG(ps.PS_SUPPLYCOST) AS avg_cost, SUM(ps.PS_AVAI"
three_table_joins,Q190,501,1077.0269,1069.688,1085.8515,3,OK,,"SELECT p.P_BRAND, COUNT(DISTINCT r.R_REGIONKEY) AS region_count, SUM(l.L_QUANTITY)             AS total_qty FROM   LINEI"
three_table_joins,Q191,502,1190.3675,1184.3672,1194.8213,3,OK,,"SELECT r.R_NAME        AS supplier_region, p.P_TYPE, AVG(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS avg_margin FROM   LINE"
three_table_joins,Q192,503,513.2371,510.9149,517.8505,3,OK,,"SELECT r.R_NAME        AS customer_region, l.L_SHIPMODE, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   O"
three_table_joins,Q193,504,488.2239,483.6622,491.991,3,OK,,"SELECT c.C_MKTSEGMENT, AVG(o.O_TOTALPRICE)   AS avg_order_value, COUNT(DISTINCT o.O_ORDERKEY) AS order_count FROM   ORDE"
three_table_joins,Q194,505,3422.906,3421.3154,3425.3037,3,OK,,"SELECT a.C_NAME        AS customer_a, b.C_NAME        AS customer_b, n.N_NAME        AS nation, a.C_ACCTBAL     AS balan"
three_table_joins,Q195,506,0.9325,0.826,1.105,3,OK,,"SELECT c.C_NAME, n.N_NAME        AS nation, o.O_ORDERKEY, CASE WHEN o.O_TOTALPRICE < 30000  THEN 'SMALL' WHEN o.O_TOTALP"
three_table_joins,Q196,507,196.0023,194.6528,198.6222,3,OK,,"SELECT r.R_NAME        AS region, SUM(CASE WHEN o.O_TOTALPRICE < 30000  THEN 1 ELSE 0 END) AS small_orders, SUM(CASE WHE"
three_table_joins,Q197,508,1641.1601,1633.2813,1653.5362,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, n.N_NAME        AS nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   L"
three_table_joins,Q198,509,1533.6388,1336.4527,1914.3342,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME, SUM(CASE WHEN YEAR(l.L_SHIPDATE) = 1995 THEN l.L_QUANTITY ELSE 0 END) AS qty_1995, SUM(CAS"
three_table_joins,Q199,510,68.2765,66.7112,70.6326,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY = n.N_NATIO"
three_table_joins,Q200,511,2627.8761,2559.0488,2686.307,3,OK,,"SELECT cr.R_NAME       AS customer_region, sr.R_NAME       AS supplier_region, COUNT(DISTINCT o.O_ORDERKEY)             "
aggregation,Q001,512,10.4085,10.007,10.9563,3,OK,,SELECT COUNT(*) AS total_orders FROM orders
aggregation,Q002,513,123.7713,123.1796,124.5784,3,OK,,SELECT SUM(l_extendedprice * (1 - l_discount)) AS total_revenue FROM lineitem
aggregation,Q003,514,2.1869,2.076,2.4033,3,OK,,SELECT AVG(c_acctbal) AS avg_account_balance FROM customer
aggregation,Q004,515,3.9993,3.5651,4.6658,3,OK,,"SELECT MIN(p_retailprice) AS min_price, MAX(p_retailprice) AS max_price FROM part"
aggregation,Q005,516,81.8361,81.0433,82.8632,3,OK,,SELECT SUM(l_quantity) AS total_quantity FROM lineitem
aggregation,Q006,517,5.3667,5.177,5.5742,3,OK,,SELECT COUNT(DISTINCT o_custkey) AS distinct_customers FROM orders
aggregation,Q007,518,83.1289,82.5004,84.0269,3,OK,,SELECT AVG(l_discount) AS avg_discount FROM lineitem
aggregation,Q008,519,0.6356,0.5476,0.803,3,OK,,SELECT COUNT(*) AS total_suppliers FROM supplier
aggregation,Q009,520,8.7965,8.6677,8.9398,3,OK,,SELECT SUM(ps_availqty) AS total_available_qty FROM partsupp
aggregation,Q010,521,9.822,9.7329,9.9567,3,OK,,SELECT AVG(ps_supplycost) AS avg_supply_cost FROM partsupp
aggregation,Q011,522,0.3208,0.1822,0.4681,3,OK,,"SELECT MIN(o_totalprice) AS min_order_price, MAX(o_totalprice) AS max_order_price FROM orders"
aggregation,Q012,523,84.9213,84.3603,85.7371,3,OK,,SELECT COUNT(*) AS high_discount_items FROM lineitem WHERE l_discount > 0.05
aggregation,Q013,524,81.2728,81.2044,81.3364,3,OK,,SELECT SUM(l_extendedprice) AS total_gross_revenue FROM lineitem
aggregation,Q014,525,82.318,82.2643,82.3657,3,OK,,SELECT AVG(l_quantity) AS avg_quantity FROM lineitem
aggregation,Q015,526,3.4112,3.3495,3.5022,3,OK,,SELECT COUNT(*) AS total_parts FROM part WHERE p_container LIKE '%BOX%'
aggregation,Q016,527,112.816,112.2308,113.1408,3,OK,,SELECT SUM(l_extendedprice * l_tax) AS total_tax FROM lineitem
aggregation,Q017,528,2.2036,2.1202,2.3562,3,OK,,SELECT COUNT(*) AS customers_positive_balance FROM customer WHERE c_acctbal > 0
aggregation,Q018,529,15.996,15.3316,16.8722,3,OK,,SELECT AVG(o_totalprice) AS avg_order_total FROM orders
aggregation,Q019,530,1.5722,1.4415,1.711,3,OK,,SELECT COUNT(*) AS total_parts FROM part
aggregation,Q020,531,2.6071,2.5312,2.6514,3,OK,,"SELECT MIN(c_acctbal) AS min_balance, MAX(c_acctbal) AS max_balance FROM customer"
aggregation,Q021,532,32.1499,30.3315,35.5473,3,OK,,"SELECT o_orderstatus, COUNT(*) AS order_count FROM orders GROUP BY o_orderstatus"
aggregation,Q022,533,133.3169,132.7558,133.6601,3,OK,,SELECT SUM(l_extendedprice * (1 - l_discount)) AS shipped_revenue FROM lineitem WHERE l_shipinstruct = 'DELIVER IN PERSO
aggregation,Q023,534,0.3073,0.2554,0.4017,3,OK,,SELECT COUNT(DISTINCT n_nationkey) AS total_nations FROM nation
aggregation,Q024,535,2.5296,2.0145,2.819,3,OK,,SELECT AVG(p_size) AS avg_part_size FROM part
aggregation,Q025,536,41.0609,39.6661,43.1258,3,OK,,SELECT COUNT(*) AS total_lineitems FROM lineitem
aggregation,Q026,537,25.5607,25.3789,25.7658,3,OK,,SELECT SUM(o_totalprice) AS urgent_order_total FROM orders WHERE o_orderpriority = '1-URGENT'
aggregation,Q027,538,1.3397,1.2318,1.5485,3,OK,,SELECT COUNT(*) AS large_parts FROM part WHERE p_size > 20
aggregation,Q028,539,0.3266,0.2807,0.4074,3,OK,,SELECT AVG(s_acctbal) AS avg_supplier_balance FROM supplier
aggregation,Q029,540,101.8934,101.8159,102.0217,3,OK,,"SELECT MIN(l_quantity) AS min_qty, MAX(l_quantity) AS max_qty FROM lineitem"
aggregation,Q030,541,0.574,0.4669,0.7469,3,OK,,SELECT COUNT(*) AS total_regions FROM region
aggregation,Q031,542,23.8558,20.6849,29.5627,3,OK,,"SELECT o_custkey, COUNT(*) AS order_count FROM orders GROUP BY o_custkey ORDER BY order_count DESC"
aggregation,Q032,543,384.025,364.5085,395.1674,3,OK,,"SELECT l_orderkey, SUM(l_extendedprice * (1 - l_discount)) AS order_revenue FROM lineitem GROUP BY l_orderkey ORDER BY o"
aggregation,Q033,544,9.9359,9.6278,10.4478,3,OK,,"SELECT c_nationkey, AVG(c_acctbal) AS avg_balance FROM customer GROUP BY c_nationkey ORDER BY avg_balance DESC"
aggregation,Q034,545,5.373,4.9145,6.099,3,OK,,"SELECT p_mfgr, COUNT(*) AS part_count FROM part GROUP BY p_mfgr ORDER BY part_count DESC"
aggregation,Q035,546,26.2127,25.3135,27.9953,3,OK,,"SELECT ps_suppkey, SUM(ps_availqty) AS total_qty FROM partsupp GROUP BY ps_suppkey ORDER BY total_qty DESC"
aggregation,Q036,547,47.1402,44.0578,50.5729,3,OK,,"SELECT ps_partkey, AVG(ps_supplycost) AS avg_cost FROM partsupp GROUP BY ps_partkey ORDER BY avg_cost"
aggregation,Q037,548,37.5556,35.6488,40.9467,3,OK,,"SELECT o_orderpriority, COUNT(*) AS order_count FROM orders GROUP BY o_orderpriority ORDER BY order_count DESC"
aggregation,Q038,549,196.7197,195.5423,198.097,3,OK,,"SELECT l_shipmode, SUM(l_quantity) AS total_quantity FROM lineitem GROUP BY l_shipmode ORDER BY total_quantity DESC"
aggregation,Q039,550,196.7503,196.5718,196.9891,3,OK,,"SELECT l_shipmode, AVG(l_discount) AS avg_discount FROM lineitem GROUP BY l_shipmode ORDER BY avg_discount DESC"
aggregation,Q040,551,224.8747,223.8926,226.355,3,OK,,"SELECT l_returnflag, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem GROUP BY l_returnflag"
aggregation,Q041,552,0.6788,0.5089,0.9202,3,OK,,"SELECT s_nationkey, COUNT(*) AS supplier_count FROM supplier GROUP BY s_nationkey ORDER BY supplier_count DESC"
aggregation,Q042,553,10.0302,9.609,10.3104,3,OK,,"SELECT p_type, AVG(p_retailprice) AS avg_price FROM part GROUP BY p_type ORDER BY avg_price DESC"
aggregation,Q043,554,40.2395,39.3277,41.0848,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, SUM(o_totalprice) AS total_value FROM orders GROUP BY YEAR(o_orderdate) ORDER BY"
aggregation,Q044,555,134.4879,134.35,134.7031,3,OK,,"SELECT l_linestatus, COUNT(*) AS lineitem_count FROM lineitem GROUP BY l_linestatus"
aggregation,Q045,556,39.0031,38.778,39.253,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, AVG(o_totalprice) AS avg_order_value FROM orders GROUP BY YEAR(o_orderdate) ORDE"
aggregation,Q046,557,29.91,27.0993,33.4878,3,OK,,"SELECT ps_partkey, MIN(ps_supplycost) AS min_cost, MAX(ps_supplycost) AS max_cost FROM partsupp GROUP BY ps_partkey"
aggregation,Q047,558,769.0987,752.7424,777.5025,3,OK,,"SELECT l_partkey, SUM(l_extendedprice) AS total_price FROM lineitem GROUP BY l_partkey ORDER BY total_price DESC"
aggregation,Q048,559,3.9639,3.5754,4.6765,3,OK,,"SELECT c_mktsegment, COUNT(*) AS customer_count FROM customer GROUP BY c_mktsegment ORDER BY customer_count DESC"
aggregation,Q049,560,5.0963,4.9919,5.1508,3,OK,,"SELECT c_mktsegment, AVG(c_acctbal) AS avg_balance FROM customer GROUP BY c_mktsegment ORDER BY avg_balance DESC"
aggregation,Q050,561,228.004,226.9648,229.4565,3,OK,,"SELECT l_suppkey, SUM(l_extendedprice * (1 - l_discount)) AS supplier_revenue FROM lineitem GROUP BY l_suppkey ORDER BY "
aggregation,Q051,562,5.0289,4.642,5.7524,3,OK,,"SELECT p_brand, COUNT(*) AS part_count FROM part GROUP BY p_brand ORDER BY part_count DESC"
aggregation,Q052,563,6.2539,6.1687,6.386,3,OK,,"SELECT p_brand, AVG(p_size) AS avg_size FROM part GROUP BY p_brand ORDER BY avg_size DESC"
aggregation,Q053,564,41.0661,40.1569,42.042,3,OK,,"SELECT DATE_FORMAT(o_orderdate, '%Y-%m') AS order_month, COUNT(*) AS order_count FROM orders GROUP BY DATE_FORMAT(o_orde"
aggregation,Q054,565,368.8824,358.6695,374.0608,3,OK,,"SELECT l_orderkey, SUM(l_extendedprice * l_tax) AS total_tax FROM lineitem GROUP BY l_orderkey ORDER BY total_tax DESC"
aggregation,Q055,566,182.0614,181.7333,182.4958,3,OK,,"SELECT l_suppkey, AVG(l_quantity) AS avg_quantity FROM lineitem GROUP BY l_suppkey ORDER BY avg_quantity DESC"
aggregation,Q056,567,5.216,5.0545,5.3783,3,OK,,"SELECT p_container, COUNT(*) AS part_count FROM part GROUP BY p_container ORDER BY part_count DESC"
aggregation,Q057,568,47.9973,47.648,48.5211,3,OK,,"SELECT o_orderpriority, SUM(o_totalprice) AS total_revenue FROM orders GROUP BY o_orderpriority ORDER BY total_revenue D"
aggregation,Q058,569,134.8711,134.4843,135.1342,3,OK,,"SELECT l_suppkey, COUNT(*) AS lineitem_count FROM lineitem GROUP BY l_suppkey ORDER BY lineitem_count DESC"
aggregation,Q059,570,131.3289,128.6353,134.6125,3,OK,,"SELECT o_custkey, MIN(o_orderdate) AS first_order_date FROM orders GROUP BY o_custkey"
aggregation,Q060,571,130.9324,130.2807,131.9877,3,OK,,"SELECT o_custkey, MAX(o_orderdate) AS last_order_date FROM orders GROUP BY o_custkey"
aggregation,Q061,572,152.8429,150.1321,156.1483,3,OK,,"SELECT c_nationkey, YEAR(o_orderdate) AS order_year, SUM(o_totalprice) AS total_revenue FROM orders JOIN customer ON o_c"
aggregation,Q062,573,115.0692,109.6458,123.0582,3,OK,,"SELECT o_custkey, o_orderpriority, COUNT(*) AS order_count FROM orders GROUP BY o_custkey, o_orderpriority ORDER BY o_cu"
aggregation,Q063,574,292.589,292.1649,292.9231,3,OK,,"SELECT l_shipmode, l_returnflag, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem GROUP BY l_shipmode, l"
aggregation,Q064,575,150.435,142.5932,161.2795,3,OK,,"SELECT ps_suppkey, ps_partkey, AVG(ps_supplycost) AS avg_cost FROM partsupp GROUP BY ps_suppkey, ps_partkey ORDER BY avg"
aggregation,Q065,576,8.1853,7.7878,8.9224,3,OK,,"SELECT p_brand, p_container, COUNT(*) AS part_count FROM part GROUP BY p_brand, p_container ORDER BY p_brand, p_containe"
aggregation,Q066,577,1041.2545,1022.0656,1058.9548,3,OK,,"SELECT p_type, p_brand, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem JOIN part ON l_partkey = p_part"
aggregation,Q067,578,144.3611,141.9069,148.5207,3,OK,,"SELECT c_mktsegment, YEAR(o_orderdate) AS order_year, COUNT(*) AS order_count FROM orders JOIN customer ON o_custkey = c"
aggregation,Q068,579,243.6751,243.1398,244.1644,3,OK,,"SELECT l_shipmode, l_linestatus, AVG(l_discount) AS avg_discount FROM lineitem GROUP BY l_shipmode, l_linestatus ORDER B"
aggregation,Q069,580,191.6185,189.486,194.5756,3,OK,,"SELECT n_name, c_mktsegment, SUM(o_totalprice) AS total_revenue FROM orders JOIN customer ON o_custkey = c_custkey JOIN "
aggregation,Q070,581,273.198,269.6155,279.8507,3,OK,,"SELECT l_suppkey, l_shipmode, SUM(l_quantity) AS total_qty FROM lineitem GROUP BY l_suppkey, l_shipmode ORDER BY l_suppk"
aggregation,Q071,582,46.0365,45.7464,46.4868,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, o_orderpriority, COUNT(*) AS order_count FROM orders GROUP BY YEAR(o_orderdate),"
aggregation,Q072,583,7.0014,6.865,7.2094,3,OK,,"SELECT c_nationkey, c_mktsegment, AVG(c_acctbal) AS avg_balance FROM customer GROUP BY c_nationkey, c_mktsegment ORDER B"
aggregation,Q073,584,175.88,172.8593,181.66,3,OK,,"SELECT r_name, YEAR(o_orderdate) AS order_year, SUM(o_totalprice) AS total_revenue FROM orders JOIN customer ON o_custke"
aggregation,Q074,585,6.5499,6.4625,6.7201,3,OK,,"SELECT p_mfgr, p_brand, COUNT(*) AS part_count FROM part GROUP BY p_mfgr, p_brand ORDER BY p_mfgr, p_brand"
aggregation,Q075,586,382.059,381.0683,382.5775,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, l_shipmode, AVG(o_totalprice) AS avg_order_value FROM orders JOIN lineitem ON o_"
aggregation,Q076,587,167.9419,163.236,174.233,3,OK,,"SELECT n_name, p_type, SUM(ps_supplycost * ps_availqty) AS total_supply_cost FROM partsupp JOIN supplier ON ps_suppkey ="
aggregation,Q077,588,508.5199,506.3932,511.4912,3,OK,,"SELECT c_mktsegment, l_returnflag, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem JOIN orders ON l_ord"
aggregation,Q078,589,895.7488,889.0235,906.5167,3,OK,,"SELECT p_brand, l_shipmode, AVG(l_extendedprice) AS avg_price FROM lineitem JOIN part ON l_partkey = p_partkey GROUP BY "
aggregation,Q079,590,64.7679,62.3506,66.6711,3,OK,,"SELECT o_clerk, YEAR(o_orderdate) AS order_year, COUNT(*) AS order_count FROM orders GROUP BY o_clerk, YEAR(o_orderdate)"
aggregation,Q080,591,351.9666,342.447,363.0627,3,OK,,"SELECT l_partkey, l_returnflag, AVG(l_quantity) AS avg_qty FROM lineitem GROUP BY l_partkey, l_returnflag ORDER BY l_par"
aggregation,Q081,592,166.3856,159.8939,177.7433,3,OK,,"SELECT r_name, p_brand, AVG(ps_supplycost) AS avg_supply_cost FROM partsupp JOIN part ON ps_partkey = p_partkey JOIN sup"
aggregation,Q082,593,339.1518,338.3054,339.8449,3,OK,,"SELECT DATE_FORMAT(l_shipdate, '%Y-%m') AS ship_month, l_returnflag, SUM(l_extendedprice * (1 - l_discount)) AS revenue "
aggregation,Q083,594,12.7055,11.6978,14.5033,3,OK,,"SELECT p_size, p_container, COUNT(*) AS part_count FROM part GROUP BY p_size, p_container ORDER BY p_size, p_container"
aggregation,Q084,595,1191.9963,1182.9843,1204.804,3,OK,,"SELECT n1.n_name AS supplier_nation, n2.n_name AS customer_nation, SUM(l_extendedprice * (1 - l_discount)) AS revenue FR"
aggregation,Q085,596,24.8056,22.2548,26.8655,3,OK,,"SELECT p_type, p_size, AVG(p_retailprice) AS avg_price FROM part GROUP BY p_type, p_size ORDER BY p_type, p_size"
aggregation,Q086,597,150.8509,148.537,155.1954,3,OK,,"SELECT c_mktsegment, o_orderpriority, COUNT(*) AS order_count FROM orders JOIN customer ON o_custkey = c_custkey GROUP B"
aggregation,Q087,598,526.2959,521.9549,533.2394,3,OK,,"SELECT r_name, c_mktsegment, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem JOIN orders ON l_orderkey "
aggregation,Q088,599,13.2576,13.0498,13.6235,3,OK,,"SELECT r_name, c_mktsegment, AVG(c_acctbal) AS avg_balance FROM customer JOIN nation ON c_nationkey = n_nationkey JOIN r"
aggregation,Q089,600,273.3009,272.4005,274.8267,3,OK,,"SELECT YEAR(l_shipdate) AS ship_year, l_shipmode, SUM(l_extendedprice * l_discount) AS total_discount FROM lineitem GROU"
aggregation,Q090,601,172.4273,172.3759,172.4732,3,OK,,"SELECT YEAR(l_shipdate) AS ship_year, l_returnflag, COUNT(*) AS item_count FROM lineitem GROUP BY YEAR(l_shipdate), l_re"
aggregation,Q091,602,22.5146,19.0252,28.9764,3,OK,,"SELECT o_custkey, COUNT(*) AS order_count FROM orders GROUP BY o_custkey HAVING COUNT(*) > 10 ORDER BY order_count DESC"
aggregation,Q092,603,31.1235,29.243,34.7591,3,OK,,"SELECT ps_suppkey, SUM(ps_availqty) AS total_qty FROM partsupp GROUP BY ps_suppkey HAVING SUM(ps_availqty) > 50000 ORDER"
aggregation,Q093,604,37.6485,33.6031,45.5042,3,OK,,"SELECT ps_partkey, AVG(ps_supplycost) AS avg_cost FROM partsupp GROUP BY ps_partkey HAVING AVG(ps_supplycost) > 500 ORDE"
aggregation,Q094,605,235.3013,234.365,236.9661,3,OK,,"SELECT l_shipmode, AVG(l_discount) AS avg_discount FROM lineitem GROUP BY l_shipmode HAVING AVG(l_discount) > 0.05 ORDER"
aggregation,Q095,606,1.7659,1.7031,1.842,3,OK,,"SELECT c_nationkey, COUNT(*) AS customer_count FROM customer GROUP BY c_nationkey HAVING COUNT(*) > 1000 ORDER BY custom"
aggregation,Q096,607,299.0358,296.823,301.0345,3,OK,,"SELECT l_orderkey, SUM(l_extendedprice * (1 - l_discount)) AS order_revenue FROM lineitem GROUP BY l_orderkey HAVING SUM"
aggregation,Q097,608,4.7499,4.6344,4.9574,3,OK,,"SELECT p_mfgr, COUNT(*) AS part_count FROM part GROUP BY p_mfgr HAVING COUNT(*) > 200 ORDER BY part_count DESC"
aggregation,Q098,609,168.2454,162.2168,179.5505,3,OK,,"SELECT o_custkey, AVG(o_totalprice) AS avg_order_value FROM orders GROUP BY o_custkey HAVING AVG(o_totalprice) > 100000 "
aggregation,Q099,610,40.9412,39.3206,44.1337,3,OK,,"SELECT ps_suppkey, AVG(ps_supplycost) AS avg_cost FROM partsupp GROUP BY ps_suppkey HAVING AVG(ps_supplycost) > (SELECT "
aggregation,Q100,611,12.0254,11.8015,12.3958,3,OK,,"SELECT ps_partkey, ps_suppkey, ps_availqty FROM partsupp WHERE ps_availqty < 100 ORDER BY ps_availqty"
aggregation,Q101,612,11.1882,10.1625,12.3036,3,OK,,"SELECT c_nationkey, AVG(c_acctbal) AS avg_balance FROM customer GROUP BY c_nationkey HAVING AVG(c_acctbal) > 4000 ORDER "
aggregation,Q102,613,237.061,234.4475,241.5457,3,OK,,"SELECT l_shipmode, SUM(l_quantity) AS total_qty FROM lineitem GROUP BY l_shipmode HAVING SUM(l_quantity) > 5000000 ORDER"
aggregation,Q103,614,11.7776,11.4105,12.4604,3,OK,,"SELECT p_brand, COUNT(DISTINCT p_partkey) AS distinct_parts FROM part GROUP BY p_brand HAVING COUNT(DISTINCT p_partkey) "
aggregation,Q104,615,38.9367,37.6451,41.1286,3,OK,,"SELECT o_clerk, COUNT(*) AS order_count FROM orders GROUP BY o_clerk HAVING COUNT(*) > 500 ORDER BY order_count DESC"
aggregation,Q105,616,9.5414,9.4474,9.7045,3,OK,,"SELECT p_type, MAX(p_retailprice) AS max_price FROM part GROUP BY p_type HAVING MAX(p_retailprice) > 2000 ORDER BY max_p"
aggregation,Q106,617,307.515,304.4931,311.467,3,OK,,"SELECT l_suppkey, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem GROUP BY l_suppkey HAVING SUM(l_exten"
aggregation,Q107,618,49.9337,49.8095,50.1372,3,OK,,"SELECT YEAR(o_orderdate) AS order_year, SUM(o_totalprice) AS total_value FROM orders GROUP BY YEAR(o_orderdate) HAVING S"
aggregation,Q108,619,0.5849,0.5007,0.745,3,OK,,"SELECT s_nationkey, COUNT(*) AS supplier_count FROM supplier GROUP BY s_nationkey HAVING COUNT(*) > 50 ORDER BY supplier"
aggregation,Q109,620,8.3206,7.9358,8.8879,3,OK,,"SELECT c_mktsegment, AVG(c_acctbal) AS avg_balance FROM customer GROUP BY c_mktsegment HAVING AVG(c_acctbal) > (SELECT A"
aggregation,Q110,621,63.4007,61.3177,67.2875,3,OK,,"SELECT l_partkey, COUNT(*) AS order_times FROM lineitem GROUP BY l_partkey HAVING COUNT(*) > 1000 ORDER BY order_times D"
aggregation,Q111,622,32.3666,31.8991,33.2816,3,OK,,"SELECT ps_suppkey, COUNT(DISTINCT ps_partkey) AS distinct_parts FROM partsupp GROUP BY ps_suppkey HAVING COUNT(DISTINCT "
aggregation,Q112,623,57.6759,57.4629,58.0985,3,OK,,"SELECT o_orderpriority, AVG(o_totalprice) AS avg_total FROM orders GROUP BY o_orderpriority HAVING AVG(o_totalprice) > 1"
aggregation,Q113,624,147.7281,146.3046,148.5628,3,OK,,"SELECT o_custkey, COUNT(DISTINCT YEAR(o_orderdate)) AS active_years FROM orders GROUP BY o_custkey HAVING COUNT(DISTINCT"
aggregation,Q114,625,6.7788,6.6917,6.9409,3,OK,,"SELECT p_container, AVG(p_size) AS avg_size FROM part GROUP BY p_container HAVING AVG(p_size) > 30 ORDER BY avg_size DES"
aggregation,Q115,626,278.2071,277.0164,280.2664,3,OK,,"SELECT l_returnflag, SUM(l_extendedprice * l_discount) AS total_discount FROM lineitem GROUP BY l_returnflag HAVING SUM("
aggregation,Q116,627,27.3714,25.6592,30.5842,3,OK,,"SELECT ps_suppkey, MIN(ps_supplycost) AS min_cost FROM partsupp GROUP BY ps_suppkey HAVING MIN(ps_supplycost) < 10 ORDER"
aggregation,Q117,628,62.9606,61.674,64.9229,3,OK,,"SELECT c_nationkey, COUNT(*) AS customer_count, COUNT(DISTINCT o_orderkey) AS total_orders FROM customer JOIN orders ON "
aggregation,Q118,629,7.5346,7.5182,7.5509,3,OK,,"SELECT p_brand, AVG(p_retailprice) AS avg_retail_price FROM part GROUP BY p_brand HAVING AVG(p_retailprice) BETWEEN 1000"
aggregation,Q119,630,126.8002,125.6324,128.6304,3,OK,,"SELECT l_shipmode, COUNT(*) AS returned_count FROM lineitem WHERE l_returnflag = 'R' GROUP BY l_shipmode HAVING COUNT(*)"
aggregation,Q120,631,,,,3,ERROR,1054 (42S22): Unknown column 'r_regionkey' in 'field list',"SELECT r_regionkey, COUNT(*) AS nation_count FROM nation GROUP BY r_regionkey HAVING COUNT(*) > 5 ORDER BY nation_count "
aggregation,Q121,632,36.0297,34.3055,37.2387,3,OK,,"SELECT o_custkey, COUNT(*) AS order_count FROM orders GROUP BY o_custkey HAVING COUNT(*) > ( SELECT AVG(cnt) FROM ( SELE"
aggregation,Q122,633,64041.6633,63968.4007,64150.5129,3,OK,,"SELECT p_partkey, p_type, p_retailprice FROM part p WHERE p_retailprice > ( SELECT AVG(p2.p_retailprice) FROM part p2 WH"
aggregation,Q123,634,208.6385,203.7309,212.4073,3,OK,,"SELECT ps_suppkey, ps_partkey, ps_supplycost FROM partsupp ps WHERE ps_supplycost < ( SELECT AVG(ps2.ps_supplycost) FROM"
aggregation,Q124,635,131.728,130.008,135.0287,3,OK,,"SELECT o_custkey, SUM(o_totalprice) AS total_value FROM orders GROUP BY o_custkey ORDER BY total_value DESC LIMIT 10"
aggregation,Q125,636,678.0649,675.0968,682.2269,3,OK,,"SELECT n_name, SUM(l_extendedprice * (1 - l_discount)) AS nation_revenue, SUM(l_extendedprice * (1 - l_discount)) / (SEL"
aggregation,Q126,637,41.9136,40.4178,44.5511,3,OK,,"SELECT p_partkey, p_name FROM part WHERE p_partkey NOT IN ( SELECT DISTINCT l_partkey FROM lineitem )"
aggregation,Q127,638,25.8852,25.4962,26.3554,3,OK,,"SELECT c_custkey, c_name FROM customer WHERE c_custkey NOT IN ( SELECT DISTINCT o_custkey FROM orders )"
